,Unnamed: 0,字段,标题
491,,10:43,【南京累计报告本土确诊220例】2021年8月2日0-24时，南京新增本土新冠肺炎确诊病例5例（均在集中隔离点人群中发现），没有新增的无症状感染者。截至8月2日24时，全市累计报告本土确诊病例220例（其中轻型82例，普通型132例，重型6例）。
490,,10:47,【中信证券：澳门与横琴在金融、会展、旅游等多个产业存在合作机遇】中信证券研报认为，促进粤澳深度合作是澳门融入国家发展大局的重要抓手，珠海横琴将成为“共商共建共管”的绝对前线。2019年印发的《粤港澳大湾区发展规划纲要》明确指出“澳门-珠海”是大湾区的关键发展极点之一。澳门与横琴有望在澳门传统博彩旅游休闲的基础上，加快在中医药制造、特色金融和高新技术产业等多元化领域的发展机遇。（证券时报）
489,,10:48,【南京市明确：保障居家医学观察，工作单位是责任主体】8月3日，南京市举行新冠肺炎疫情防控情况发布会。南京市民政局副局长陈雪梅解读“关于进一步加强居家隔离医学观察管理的通知”。 居家隔离观察为了防止病毒传播，对特定的风险人群采取居家留观的防疫措施。南京市8月1日出台了关于进一步加强居家医学观察管理服务的通知，明确居家医学观察人员所在单位责任。
488,,10:50,远兴能源在互动平台上表示，公司部分纯碱用于碳酸锂的生产。
487,,10:51,【俄罗斯正在研制新型H-95高超音速远程导弹】据俄新社报道，当地时间8月3日，俄罗斯军事科学院院长扎鲁德尼茨基表示，俄罗斯目前正在进行新型H-95高超音速空基远程导弹的研制工作。此外，俄罗斯国防部长绍伊古也表示，各种类型的高超音速导弹将成为俄罗斯常规武器的主要打击力量。（央视）
486,,10:52,郑州市新冠肺炎疫情防控领导小组办公室发布公告称，为保障人民群众生命安全和身体健康，将在二七区开展第二轮全员核酸检测工作。
485,,10:53,【南京两例新冠肺炎重型转为普通型】 南京疫情新闻发布会上通报，8月2日，南京市确诊病例中，有两例重型病例情况好转，现转为普通型病例。（央视新闻）
483,,10:54,【凯美特气：目前公司生产的优质干冰提供给冷链运输公司可用于疫苗冷链运输】凯美特气在互动平台表示，目前公司生产的优质干冰提供给冷链运输公司可用于疫苗冷链运输，公司全资子公司惠州凯美特目前已形成优质干冰每年20000吨的生产能力、福建凯美特已形成每年3000吨的生产能力，湖南总部、安庆凯美特、福建凯美特都在实施扩产计划，公司会根据市场需求逐步扩大产能提升业绩。
484,,10:54,【国轩高科：储能业务快速发展 与华为、国家电网等均有合作】国轩高科在互动平台表示，公司储能业务布局较早，2016年9月，公司正式成立储能事业部进入储能领域。近年来，公司储能业务快速发展，与华为、铁塔、中电投、电子十一院、上海电气、国家电网、继远软件、许继集团等公司和单位都有储能方面的项目和相关业务合作。
482,,10:55,疫苗股大涨，智飞生物大涨逾11%！复星医药、康希诺、康泰生物等集体大涨；$生物药(SZ159839)$ 盘中大涨3.7%，成交额超2000万。
481,,10:57,【伊朗外交部：英美有关伊朗涉入油轮遇袭事件的指控“毫无根据”】伊朗外交部发言人哈提卜扎德2日表示，英国和美国“协调一致地”指控伊朗涉入油轮遇袭事件，这一指控“毫无根据”。哈提卜扎德说，美国和英国等国对此前在红海等水域发生的针对伊朗商船的恐怖袭击和破坏行为保持沉默，这次却对伊朗提出带有政治偏见的虚假指控。如果这些国家有任何证据，就应该将其提交出来。（新华国际）
480,,10:58,【澳航因疫情复发宣布再待岗2500人】澳洲航空周二宣布，将让另外2500名员工停薪休假，使暂时休假的员工总数达到9500人。最新的疫情爆发使澳航从疫情中复苏的势头出现逆转。该公司表示，预计进出悉尼的航班将至少再关闭两个月，悉尼所在的新南威尔士州目前正努力控制迄今最大的一波疫情。
479,,10:59,康希诺生物涨超9%，此前雾化吸入新冠疫苗1期临床结果发表。
478,,11:01,【厦门1例无症状感染者转为确诊病例】记者3日从厦门市卫健委获悉，厦门1例新冠肺炎无症状感染者转为确诊病例。该病例在7月31日被诊断为新冠肺炎无症状感染者，随后在8月2日出现发热等症状，经专家组讨论后，诊断为新冠肺炎确诊病例（轻型）。（新华社）
475,,11:02,【港股康希诺生物涨幅扩大至近10%】港股康希诺生物涨幅扩大至近10%，近日，陈薇团队领衔研发的雾化吸入用重组新冠疫苗（腺病毒载体）I期临床试验数据，在国际权威医学期刊《柳叶刀·传染病》在线发表。
476,,11:02,【饶刚或将管理睿远第三只公募产品】记者获悉，前东方红资产管理副总经理、基金经理饶刚加盟睿远基金后，内部正在筹备发行第三只公募基金产品，该产品方向为固收类，饶刚或为拟任基金经理。（证券时报）
477,,11:02,【长江干流6座梯级电站出力创新高】据中国长江三峡集团有限公司消息，7月28日，三峡集团所属长江干流6座梯级水电站(乌东德电站、白鹤滩电站、溪洛渡电站、向家坝电站、三峡电站、葛洲坝电站)已投产98台机组全开运行，最大总出力达5258万千瓦，创梯级电站总出力历史新纪录。
474,,11:04,【江苏关闭75个高速公路收费站出口或入口】江苏省交通运输厅官方微博3日消息，目前，江苏全省高速公路运行总体平稳。南京、淮安、扬州、泰州、南通、苏州、徐州、镇江、连云港等地区75个高速公路收费站出口或入口暂时关闭。
473,,11:07,【沪深两市成交额突破8000亿元】截至目前，沪深两市成交额突破8000亿元，其中沪市成交额3375亿元，深市成交额4637亿元。
472,,11:08,【券商股异动】国联证券、东方证券双双涨逾7%，中原证券、国金证券、南京证券、兴业证券等跟涨。
471,,11:08,【车用市况强劲 群联eMMC控制芯片只能满足客户五成订单】NAND Flash控制IC厂群联董事长潘健成日前透露，目前客户对车用eMMC控制芯片需求非常强劲，群联相关产品供不应求，只能满足不到五成的客户订单，群联很努力和晶圆厂沟通，取得更充沛的晶圆代工产能。业内人士预估eMMC报价还会继续上扬5%左右。（小K注：群联布局车用储存方案超过五年，目前在车用eMMC控制芯片市占率为全球第一） (台湾经济日报)
470,,11:09,A股三大股指悉数翻红，基建、医药生物、券商走强。两市成交额超8000亿元。
469,,11:10,【网易、腾讯、B站游戏业务占比均超30%】经济参考报将网络游戏比作新型“毒品”，称“精神鸦片”竟长成数千亿产业，该则消息导致港A两地手游股重挫，市场尤其关注的腾讯控股、网易、哔哩哔哩领跌恒生科技指数，跌幅均达10%。查询公开数据发现，2020年网易游戏业务营收占总营收的74%，腾讯游戏业务营收占总营收的32%，2020年Q4未成年人仅占腾讯中国网络游戏总流水的 6.0%，哔哩哔哩游戏业务营收占总营收的40%。
468,,11:11,【日本6个都府县进入新冠肺炎疫情紧急状态】据日本共同社报道，由于近期新冠确诊病例激增，从2日起日本紧急状态范围扩大到关西地区的大阪府以及东京都附近的神奈川县、埼玉县和千叶县，持续至本月31日结束。
467,,11:12,【华为智能座舱团队到东箭科技参观交流】东箭科技今日官微消息，8月2日，华为智能汽车解决方案BU智能座舱部团队莅临东箭科技参观交流。会上，东箭科技向华为智能座舱团队详细介绍了新产品新技术；紧接着，由东箭科技研发人员对产品开发流程及案例进行了细致讲解。双方还针对华为智能座舱生态的合作展开了探讨。
466,,11:12,港股中资券商股走高。国联证券涨4.5%，东方证券涨4.2%，广发证券涨2.8%，中金、光大证券涨超1%。
465,,11:15,【“十四五”期间中国碳市场碳价或升至每吨8至10美元】中国碳市场启动以后，碳价大约在每吨8美元左右。清华大学能源环境经济研究所所长、全国碳排放交易体系总体设计技术专家组负责人张希良近日接受专访时指出：“我认为这是一个非常不错的水平”，张希良说。当前的碳价高于中国全经济尺度的边际减排成本（每吨7美元），是一个有效碳价。将来碳价还有上升空间，张希良指出，我们预估，“十四五”期间，中国碳市场的碳价可能在每吨8美元至10美元左右；“十五五”期间，碳价可能进一步升至每吨15美元。  （中新社）
464,,11:15,【小米公司获xiaomi商标转让】 天眼查App显示，8月2日，小米科技有限责任公司与国家知识产权局其他一审行政判决书公开。诉争商标为“xiaomi”“XIAOMI”。 判决书显示，“xiaomi”“XIAOMI”商标现已转让至原告小米公司名下，诉争商标注册的权利障碍已发生变化，法院据此撤销被诉决定。最终判决结果为：撤销相关商标驳回复审决定书，重新做出决定。
463,,11:16,【苏宁易购回应苏宁物流或被深圳某港口集团收购：消息不实】今日，有媒体消息称，苏宁物流或被深圳某港口集团收购，目前相关收购资金筹集工作已经展开，前期资金已部分到位，苏宁易购方面对此向《科创板日报》记者称，“消息不实”。 （科创板日报）
462,,11:16,【安森美Q2扭亏为盈 汽车、工业级芯片营收创历史新高】8月2日，电源管理IC供应商安森美半导体公布了2021年第二季度财报。财报显示，安森美半导体第二季度营收创历史新高，为16.70亿美元，同比增长37.6%；净利润为1.84亿美元，去年同期净亏损140万美元。分产品来看，第二季度车用芯片营收年增69%（季增8%）至史上最高的5.56亿美元，营收占比报33%；工业用芯片营收年增24%（季增18%）至4.34亿美元，创历史新高，营收占比报26%。
461,,11:19,【媒体：花旗与保诚等金融业者计划加速关闭亚洲燃煤电厂】路透援引五名了解情况的消息人士表示，包括英国保险商保诚集团、花旗银行、汇丰控股和贝莱德实物资产(BlackRock Real Assets)等金融企业正在制定计划，加速关闭亚洲燃煤电厂，这是碳排放的最大来源。消息人士表示，由亚洲开发银行(ADB)参与的这项新建议提出了一个具有潜在可行性的模式，与亚洲各国政府和多边银行展开的初步谈判进展良好。这些金融企业计划创立公私合作关系，买下燃煤电厂所有股权，然后在15年内逐步将其关闭。
