,Unnamed: 0,字段,标题
131,,10:54,【东京奥运会新增26名相关人员新冠阳性，累计436人】日本共同通讯社刚刚消息，东京奥组委8日宣布，东京奥运会新增26名与奥运有关人员新冠病毒检测呈阳性。报道称，自7月1日至东京奥运会闭幕式当天（8月8日），与奥运相关的新冠阳性病例总人数达436人。（环球网）
130,,10:59,【南京市启动第六轮部分区域大范围核酸检测】今天（8月8日）上午，江苏省南京市召开新闻发布会，介绍疫情防控最新情况。发布会上，南京市卫健委副主任丁小平介绍：南京市启动第六轮部分区域大范围核酸检测。本轮核酸检测的区域包括21个街道和镇，浦口区、栖霞区、六合区、高淳区、江北新区不在本轮核酸检测范围。（央视新闻）
129,,10:59,【重庆市水利局将水旱灾害防御Ⅲ级应急响应升级为Ⅱ级应急响应】从重庆市水利局获悉，8月6日发布的水旱灾害防御Ⅲ级应急响应已经升级为Ⅱ级应急响应。受本轮强降雨影响，预计7日到10日，重庆市长江、嘉陵江、乌江均将出现不同程度的涨水过程。长江沿线及以北地区部分中小河流可能出现1～7米不同程度涨水过程，个别河流可能超警。重庆市水利局已于2021年8月6日21时启动水旱灾害防御Ⅲ级应急响应。
128,,11:11,【秘鲁总统接种中国国药新冠疫苗】秘鲁总统卡斯蒂略8月6日在首都利马接种了中国国药集团研发的新冠疫苗。卡斯蒂略接种疫苗后对当地媒体表示，他选择接种中国国药疫苗是因为对中国疫苗有信心。他表示，全力推进新冠疫苗接种进度是秘鲁政府当前的工作重点，民众应尽快接种疫苗以保障健康。（新华社）
127,,11:21,【小米MIX 4设计图曝光：潜望三摄、全陶瓷机身】日前，有网友在微博曝光了疑似小米MIX 4的设计渲染图，展示了该机的背部设计方案。小米MIX 4的背部相机模组十分硕大，整体继承了此前小米11 Ultra的方案，采用矩阵式的三摄排列，相比之下只是没有了右侧的副屏，并且拥有一颗用于远摄的潜望式长焦镜头。（Techweb)
126,,11:23,【今年以来新三板挂牌公司成交金额达810亿元】根据全国中小企业股份转让系统（新三板）数据，截至8月6日收盘时，今年以来新三板挂牌公司累计成交金额达810亿元。在交易方式方面，本周（8月2日至6日）新三板挂牌公司成交29.39亿元，其中精选层成交14.01亿元。在指数方面，几大指数本周运行平稳，截至8月6日收盘，三板成指报998.25点，三板做市指数报1136.32点。截至8月6日，新三板挂牌公司总计7391家。（新华社）
125,,11:34,【腾讯微视即将大幅减员 大量对外投放已停止】腾讯微视正在进行大规模人员优化，员工裁减比例接近70%。其中部分员工被辞退，部分员工被要求活水（内部职位调岗），部分团队合将并入其它部门。此外，因为保持最低限度运营的需求，微视的绝大部分对外投放也已经停止。“内部的意思是不继续投入了，除非还有没消耗完的项目”，微视内部一位基干表示。 (界面新闻)
124,,11:45,【济南华联回应“阿里员工自述被灌酒猥亵”：涉事员工停职调查】阿里巴巴一女员工自述被领导要求陪济南华联商家喝酒，其间遭到商家和领导猥亵。该事件引发关注。阿里方面已成立调查组，济南华联超市发布声明称，就该事件华联超市会全力配合警方工作，涉嫌员工现已停职正在接受警方调查。（澎湃）
123,,12:06,【厦门两街道第三轮全员核酸检测结果全部阴性】记者从厦门市卫健委获悉，8月7日，厦门市对思明区莲前、筼筜两街道开展第三次全员核酸检测。今早8时，全部样品已检验完毕，结果均为阴性。（央视新闻）
121,,12:08,【四川达州市防汛抗旱指挥部启动IV级防汛应急响应】受强降雨影响，综合考虑前期降雨情况及当前雨情、汛情及变化趋势，按照《达州市防汛抗旱应急预案》规定，经市防汛抗旱指挥部研究决定，8月8日8时启动IV级防汛应急响应，请各县（市、区）、达州高新区防汛抗旱指挥部做好山洪灾害危险区、沿河乡镇及低洼地段的监测巡查、人员转移避险等措施，达州市防汛抗旱指挥部各成员单位切实按照达州市防汛抗旱应急预案履行本单位职能职责，做好防汛保安各项工作。
122,,12:08,【济南警方通报阿里女员工被侵害】济南市公安局槐荫区分局对“阿里女员工被侵害”警情，目前正在积极调查取证。警方调查侦办结果，将及时向社会通报。
120,,12:12,【江苏无锡：全市电影院、演出剧院暂停营业】据“无锡发布”微信公众号消息，8月8日，无锡市新型冠状病毒感染的肺炎疫情防控应急指挥部发布关于暂停全市电影院、演出剧院营业的通告（第39号）。经研究，决定即日起暂停全市各类电影院、演出剧院营业，恢复营业时间另行通知。如有违反相关规定的，将依法依规从严处理。各地、各主管部门要按照“谁主管、谁监管，谁执法、谁监管”的原则，进一步提高政治站位，压实疫情防控责任，加强督促检查，确保落实到位。
119,,12:24,市场消息：据消息人士称，字节跳动重启了上市计划，计划2022年年初在香港上市。
118,,12:36,【字节跳动重启了上市计划，计划2022年年初在香港上市】英国金融时报援引消息人士称，字节跳动已经重启其上市计划，计划在2022年年初在香港上市。字节跳动目前估值约1800亿美元，消息人士透露，字节跳动可能在9月提交上市最终指引信，并预计最快可能在今年第四季度或者2022年年初实现上市 。
117,,12:48,上海发布《一次性非医用平面口罩》团体标准，首次提出相应技术要求。（中国新闻网）
116,,12:55,【海通证券：今年行情节奏类似10年先抑后扬 智能制造仍然是第一梯队】海通证券研报表示，①今年宏观背景类似10年，上半年政策紧基本面数据弱于预期，下半年政策松，基本面数据望好于预期。②今年行情节奏也类似10年，先抑后扬，上半场结构性机会，下半场市场望回暖，机会扩散。③高景气的智能制造望维持强势，中下游传统制造业也有望将修复。
115,,13:02,东吴证券2021年7月进出口数据点评：进出口增速或将放缓，高景气度有待延续。整体而言，当前全球疫情持续反复，世界经济复苏不稳定不平衡，外部环境仍然错综复杂，后期仍需警惕外贸发展中的不确定因素。出口方面，随着海外供给持续修复，东南亚国家出口增速高企，将面临出口订单分流，叠加海外需求边际放缓、进出口高基数效应影响放大，出口同比增速或将逐步放缓，但总体出口需求仍然向好，我们预计仍将保持韧性，延续高景气状态。进口方面，国内经济趋于放缓，需求回落，大宗商品对进口提振逐步回归均值，进口增速或将有所回落。
114,,13:15,【消息称微视将减员近 70%，腾讯：报道不属实】 腾讯：外界有关于微视将减员、裁撤员工的报道均为不实消息。在OVBU(在线视频事业部）进行的新一轮整合中，腾讯视频和腾讯微视的产品将整合进在线视频产品部，仍将保持独立发展。原分别归属于腾讯视频与微视的增长、商业化与会员等各职能同步进行整合，共同组建为在线视频增长运营部、在线视频商业部与在线视频会员业务部。本次调整不涉及任何人员裁撤。
113,,13:34,【国泰君安：新冠疫苗需求有望持续】近期全球疫情上升迅速，现有疫苗对目前主要流行的Delta 变异株仍有效果，人类或与新冠病毒长期共存，新冠疫苗需求有望持续。（国泰君安)
112,,13:41,【印度新增新冠肺炎确诊病例39070例 累计确诊超3193万例】据印度卫生部最新数据，截至当地时间8月8日早8时（北京时间10时30分），印度单日新增新冠肺炎确诊病例39070例，累计确诊31934455例；新增死亡病例491例，累计死亡427862例；累计治愈病例31099771例；现存确诊病例406822例。
111,,13:48,【字节跳动回应重启上市计划：消息不实】有媒体援引消息人称，字节跳动已经重启上市计划，计划在2022年年初在香港上市。该消息人士还表示，字节跳动可能在9月提交上市最终指引信，并预计最快可能在今年第四季度或者2022年年初实现上市。对此，字节跳动称：此消息不实。（21世纪经济报道）
110,,13:52,【日本报告首例拉姆达毒株感染病例】日本厚生劳动省日前报告称，该国确诊首例感染“拉姆达”毒株的新冠肺炎病例。据悉，7月20日，这名感染者从秘鲁飞抵日本羽田机场，在入境检疫时被确诊新冠肺炎。通过基因分析后确定感染的是“拉姆达”变异毒株。厚生劳动省称，目前仍在对该变异株进行分析。
109,,14:00,【阿里破冰文化低俗聊天截图流出？阿里辟谣：截图是3年前的谣言】8月8日，随着阿里女员工被侵害一事引起热议并不断发酵，微博上流传出多张“阿里 破冰文化”的低俗聊天截图。对此，新京报贝壳财经记者就此事向阿里巴巴求证，阿里巴巴回应称，“阿里 破冰文化”的截图一则2018年的谣言，当时阿里巴巴已经辟谣，图中所涉人士并非阿里巴巴员工，也非阿里巴巴内部培训。（贝壳财经）
108,,14:03,欧洲央行管委魏德曼：敦促欧洲央行，不应该在债券购买计划上拖延。
107,,14:15,在刚刚结束的奥运会女子拳击中量级（69-75公斤）决赛中，中国选手李倩为中国队收获一枚银牌。（环球网）
106,,14:21,【中国代表团东京奥运共揽下38金 奖牌总数达88枚】在刚刚结束的东京奥运会拳击女子75公斤级决赛中，中国运动员李倩夺得银牌。至此，中国代表团在本届东京奥运会上的所有比赛项目已完赛。中国代表团共收获38金，金牌总数没能反超伦敦奥运会。在2012年伦敦奥运会上，中国体育代表团共获得38金，位列金牌榜第二位，创造了赴境外参加奥运会的最好成绩。本届东京奥运会上，中国代表团共获32银，18铜，奖牌总数达88枚，再创下佳绩。
105,,14:30,【水利部：多条河流已退至警戒水位以下】水利部今天（8日）发布，昨天8点到今天8点，四川东部、陕西西南部等地部分地区降了大到暴雨，广西东部、广东西部等地部分地区降了中到大雨。受降雨影响，四川涪江支流芝溪河，云南赤水河支流石砍河，广西西江支流六麻河等6条中小河流发生超警洪水，最大超警幅度为0.07到2.08米，其中涪江支流沈水河超过保证水位。目前，超警河流大部分已经退至警戒水位以下。（央视新闻）
103,,14:32,沙特阿美第二季度营业利润为1791.2亿里亚尔，主要受油价上行及需求复苏推动。
104,,14:32,比特币突破45000美元/枚关口，现报45196美元/枚，涨幅扩大至1.3%。
102,,14:52,国家卫健委：截至2021年8月7日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗177030.4万剂次。
101,,14:55,东京奥组委主席桥本圣子：共有19名运动员因为核酸检测结果呈阳性而无法参与比赛。
100,,14:56,【辽宁：A级旅游景区接待游客量不得超过核定最大承载量的60%】针对近期国内多地相继发生聚集性疫情，辽宁省文化和旅游厅认真贯彻落实党中央、国务院和辽宁省委、省政府疫情防控决策部署，下发通知再次加严文化和旅游疫情防控措施。通知强调，A级旅游景区要严格落实“限量、预约、错峰”要求，接待游客量不得超过核定最大承载量的60%，严格落实门票预约、扫码登记等制度，确保游客信息可查询可追踪。（央视新闻）
99,,15:01,【亿邦国际董事长胡东：已实名举报华铁应急及其实控人】8月8日下午，亿邦国际（美股EBON）举行新闻发布会。公司董事长胡东表示，已于上周五（8月6日）向浙江证监局实名举报华铁应急涉嫌严重财务造假、严重信息披露违规以及实际控制人胡丹峰及其配偶潘倩涉嫌巨额职务侵占掏空上市公司资产等违规问题。注：华铁应急正陷入一桩买卖合同纠纷案，法院冻结了华铁应急部分银行账户和子公司股权。不过，华铁应急此前未对冻结事项进行公告。
98,,15:18,沙特阿美：预计年底前全球原油需求在9900万桶/日左右。
97,,15:26,沙特阿美：已经完成了输油管道协议，正在研究其他潜在协议。
96,,15:27,中国代表团在东京奥运会的比赛全部结束，最终以38金32银18铜收官，88枚奖牌创境外参加奥运会最佳战绩。（人民日报）
95,,15:27,【下周1528亿市值限售股解禁】数据显示，本周（8月9日—8月13日）共有51家公司限售股陆续解禁，合计解禁量67.31亿股，按7月30日收盘价计算，解禁市值为1528.01亿元。从解禁市值来看，解禁市值居前三位的是：领益智造（308.29亿元）、康希诺（266.6亿元）、捷佳伟创（223.46亿元）。从解禁占比来看，解禁占比居前三位的是：领益智造（62.77%）、仕佳光子（60.75%）、高测股份（49.37%）。
94,,15:36,【正和生态中签号码出炉 超3.66万个】正和生态披露中签结果，中签号码共有36640个，每个中签号码只能认购1000股正和生态A股股票。
93,,15:38,【昀冢科技：子公司发生火灾事故直接损失约为850万元】昀冢科技公告，8月4日凌晨，控股子公司安徽昀水厂房意外发生火灾事故，起火区域为2楼的电镀生产车间。火情已于8月4日早上被扑灭，目前现场正在开展清理工作。经公司初步测算，本次火灾事故预计造成的直接损失约为850万元。公司会采取相应措施转移生产，本次事故不会对公司的生产经营造成重大影响。
92,,15:38,【宁沪高速：19.9亿元增资紫金信托】宁沪高速公告，公司将以战略投资者身份，以自有资金19.9亿元投资紫金信托。本次紫金信托增资后，公司将持有其20%的股权。
91,,15:43,【博瑞传播：控股股东拟12个月内增持0.5%-2%股份】博瑞传播公告，控股股东成都传媒集团计划12个月内增持0.5%-2%股份，增持价格不高于4.5元/股。
90,,15:44,【ST运盛：8月10日起撤销其他风险警示 9日停牌1天】ST运盛发布关于公司股票撤销其他风险警示暨停牌的公告，撤销其他风险警示后，公司股票简称由“ST运盛”变更为“运盛医疗”。公司股票将于2021年8月9日停牌1天，并于2021年8月10日复牌。撤销其他风险警示的起始日为2021年8月10日。
89,,15:44,【韩媒：韩美将启动下半年联合军演 规模有所缩小】韩联社最新消息，据多名韩国军方和政府消息人士8日透露，韩美将于16日启动下半年联合军演。报道说，考虑到疫情扩散风险等，此次联演规模将较3月有所缩小。据悉，韩美将于10日至13日举行危机管理参谋训练，此后于16日至26日举行下半年联合指挥所演习。由于参演人数减少，韩美军方计划从10日起提前进行更为充分的训练，因此实际上10日起将进入操练阶段。（环球网）
88,,15:45,【西藏珠峰：半年度净利润同比增248% 预计锂盐产品供应缺口仍将存在】西藏珠峰披露半年度报告，公司2021年半年度实现营业收入为9.94亿元，同比增长40.28%；归母净利润4.18亿元，同比增长248%；基本每股收益0.46元。报告期内，由于终端需求（目前主要是动力电池）明确，主要锂盐产品如碳酸锂、氢氧化锂等价格上涨幅度很大。预计下半年及其后一个区间内，仍将存在基础锂盐产品的供应缺口，产品价格有上涨动力。
87,,15:49,【ST威龙：撤销其他风险警示 明日停牌】ST威龙公告，8月10日起撤销其他风险警示，撤销其他风险警示后，公司股票简称由“ST威龙”变更为“威龙股份”，股票价格的日涨跌幅限制由5%变更为10%。公司股票将于8月9日停牌1天。
86,,15:50,【丰元股份：子公司丰元锂能已开始向比亚迪批量供货】丰元股份8月8日在深交所“互动易”平台回答投资者提问时称：公司子公司丰元锂能在上半年通过比亚迪（002594）合格供应商审核，自2021年7月起，已根据接收到的比亚迪对磷酸铁锂的定期定量采购需求，正式开始批量供货。
85,,15:52,【湖北省新冠疫苗接种超7000万剂次】据湖北省卫生健康委消息，截至8月8日15时，全省累计报告接种新冠病毒疫苗7004.7421万剂次，其中第一剂次3884.1866万人次，第二剂次3069.3870万人次，第三剂次51.1685万人次。
84,,15:58,【奥特维：中标1.3亿元硅片分选机、单晶炉等项目】奥特维公告，中标晶澳太阳能科技股份有限公司全资子公司1.3亿元高速串焊机、硅片分选机、单晶炉项目。
83,,16:08,北京市疫情防控新闻发布会：8月8日0时至15时，北京无新增本地新冠肺炎确诊病例、疑似病例和无症状感染者。
82,,16:09,【山西焦煤：拟收购华晋焦煤51%股权 明日起停牌】山西焦煤公告，公司正在筹划以发行股份及支付现金方式购买控股股东焦煤集团持有华晋焦煤51%的股权，同时募集配套资金。公司股票8月9日开市时起开始停牌。
81,,16:10,【双良节能：拟定增募资35亿元 投建单晶硅项目】双良节能披露定增预案，募集资金总额不超过35亿元，投资于双良硅材料（包头）有限公司40GW单晶硅一期项目（20GW）及补充流动资金。
80,,16:12,菲律宾卫生部：菲律宾新增9671例新冠肺炎确诊病例，累计确诊达165.9万例。
79,,16:15,北京市疫情防控新闻发布会：国内中高风险地区所在县（市、区、旗）当地人员暂不允许进京，待其所在县（市、区、旗）全域转为低风险地区后，适时放开。中高风险地区所在地级市域内其他县（市、区、旗）当地人员非必要不进京。
78,,16:16,【新希望：7月商品猪销售均价环比增长6.46%】新希望公告，公司2021年7月销售生猪63.48万头，环比变动-1.78%，同比变动17.14%；收入为11.24亿元，环比变动3.59%，同比变动-39.70%；商品猪销售均价15.48元/公斤，环比变动6.46%，同比变动-57.40%。
77,,16:16,【江特电机股价异动：达成今年碳酸锂产量目标存在不确认性】江特电机披露股票交易异常波动公告：今年以来，公司股票价格涨幅巨大，截止8月6日收盘，累计涨幅达594.37%，未来公司股票可能面临大幅波动风险；虽然公司锂矿资源储量较丰富，但受采选能力受限、储量较大的矿山“探转采”工作周期长以及市场原材料采购紧张等因素影响，公司达成今年碳酸锂产量目标存在不确认性。
76,,16:18,【川能动力股价异动：李家沟锂辉石矿105万吨/年采选项目尚未投产】川能动力披露股票交易异常波动公告：公司控股子公司四川能投锂业有限公司李家沟锂辉石矿105万吨/年采选项目目前正在建设中，尚未投产。
75,,16:20,【火星人：上半年净利同比增长178%】火星人披露半年度报告，上半年实现营业收入为9.22亿元，同比增长79.67%；归母净利润1.39亿元，同比增长178.23%；基本每股收益0.34元。报告期内，公司积极保持常态化疫情防控、积极应对原材料市场涨价的影响，在大环境不利的情况下，经营业绩仍保持稳定的增长态势。
74,,16:24,【雪人股份：上半年亏损2840.51万元】雪人股份披露半年度报告，上半年实现营业收入为8.2亿元，同比增长36.98%；亏损2840.51万元，上年同期亏损2865.31万元。报告期内，公司业务收入结构的变化造成毛利率下降；由于有色金属、钢材等大宗商品价格大幅上涨，公司外购原材料、零部件的价格总体涨幅11.07%。
73,,16:24,【中国代表团奥运期间未出现感染或密接】据中国体育代表团消息，奥运期间，代表团始终把疫情防控作为重中之重，尽最大努力实现“零感染”，确保参赛队伍健康，参赛期间未出现新冠病毒感染或被组委会确定为密接的情况。截至8月8日，代表团已回国692人，分别安排在北京、天津、辽宁、湖北等多地进行隔离。
72,,16:29,【科蓝软件：上半年亏损1358.44万元 同比减亏23.38%】科蓝软件公告，上半年实现营业收入4.47亿元，同比增长21.29%，主要来源于互联网银行(含互联网核心)增长19.86%，电子渠道及大中台增长24.24%，合作运营业务增长91.73%，数据库销售增长43.59%；归属于上市公司股东的净利润为-1358.44万元。基本每股收益-0.044元。
71,,16:30,【因疫情防控不力 江苏扬州多人被纪委监委处理】因疫情防控不力，江苏扬州多人被纪委监委处理。包括：7月29日至8月1日，在对王强核酸检测混采阳性进行复检的过程中，邗江区有关方面在隔离管控等环节工作失职，落实防控措施不实不细，造成疫情扩散。邗江区监委对此立案调查后，分别给予负有直接责任的区卫健委党委委员、副主任、区疫情防控指挥部流调隔离组副组长蒋蔚，区疾控中心主任、区疫情防控指挥部采样检测组副组长黄友政务警告处分。（央视新闻）
70,,16:35,【时隔3月，韩国一养猪场再次检出非洲猪瘟感染案例】 当地时间8月8日，据韩联社等韩国媒体援引韩国卫生部门消息报道，日前在韩国江原道高城郡一处养猪场内检出非洲猪瘟感染案例。这是韩国继今年5月之后再次检出非洲猪瘟。据介绍，事发养猪场内共饲养2400多头猪，经检测该养猪场半径3公里范围内的其他养猪场并未发现感染非洲猪瘟的情况。韩国相关部门已对事发养猪场进行扑杀、消毒等作业。（央视新闻）
69,,16:43,【深圳市地方金融监督管理局：已对“深房理”公司及部分人员开展现场调查】深圳市地方金融监督管理局表示， 已联合有关部门对“深房理”公司及部分人员开展现场调查，并依法依规向有关单位调取了相关资料，调查工作正在推进。
68,,16:44,【中信证券：预计8月风格平衡的过程将持续 风格切换可能在三季度末】中信证券8月8日表示，近期成长制造板块剧烈波动明显增多，风格平衡的过程已经开启，过度解读政策并传播焦虑的问题正在被纠偏，市场也已经充分反映了经济预期的下修，预计8月风格平衡的过程将持续，不过风格的切换可能在三季度末才会发生。
67,,16:47,【阿里王帅：我现在也不知道说什么 阿里不是如此的】阿里巴巴合伙人、市场公关委员会主席王帅就阿里女员工被侵害一事，在朋友圈中称，自己也不知道说些什么，痛心疾首是一定的。同时他表示，自己存在失职行为，但“阿里不是如此的”。
66,,16:56,【通鼎互联：董事钱慧芳、贺忠良涉嫌内幕交易 遭证监会立案】通鼎互联公告，董事钱慧芳于8月5日证监会的《立案告知书》，因其涉嫌内幕交易等，证监会决定对其立案。董事兼副总经理、董事会秘书贺忠良于8月5日收到中国证监会的《立案告知书》，因其涉嫌内幕交易，证监会决定对其立案。上述事项系对钱慧芳、贺忠良个人的立案，公司生产经营活动不受影响。
65,,16:57,【广东鸿图：上半年净利润同比增长2785.91%】广东鸿图披露业绩快报，1-6月公司实现营业总收入29.67亿元，同比增长36.99%；实现净利润1.32亿元，同比增长2785.91%。上年同期受新冠疫情影响，公司短期内订单下降，工厂未能进行正常经营生产，导致对比基数低。
64,,16:58,【英力特：国电电力拟将英力特集团51.025%股份转让至国家能源集团】英力特公告，公司收到控股股东英力特集团通知，国电电力正在筹划与国家能源集团资产置换事宜，国电电力拟将持有英力特集团总股本的51.025%协议转让至国家能源集团。转让完成后，国电电力将不再与公司存在股权关系。
63,,16:59,【英搏尔：北方基地项目一期投产】英搏尔公告，近日，山东英搏尔在山东省菏泽市牡丹区吴店镇工业园举行了揭牌庆典仪式、年产20万台套新能源汽车零部件一期项目投产仪式、二期产业园奠基仪式，标志着公司“建设50万套轻型电动车辆驱动系统和电源系统北方基地项目”一期项目正式投产。一期项目投产后，可实现年产能20万套轻型电动车辆驱动系统和电源系统。
62,,17:05,【海南QDLP境外投资首批试点名单出炉】日前，经海南省政府审定，《海南省合格境内有限合伙人（QDLP）境外投资首批试点名单》出炉。华能景顺罗斯（北京）投资基金管理有限公司、KKR投资集团等入围。
61,,17:06,【均胜电子：与51WORLD签署战略合作协议】均胜电子公告，与51WORLD签署《战略合作框架协议》，51WORLD将提供标准化仿真测试技术与平台，均胜智能研究院则根据整车厂商的具体要求进行适配性集成与调整，最终为整车厂商等客户提供虚拟仿真测试数据服务。
60,,17:07,【武汉市基本完成全员核酸检测 在已封闭管控的小区中筛查出9例阳性】今天（8月8日）下午，武汉市召开疫情防控新闻发布会，通报疫情防控最新情况。会上通报，8月3日，武汉市统一部署启动全员核酸检测，截至目前，累计检测1128.58万人，除暑期外地离校大学生和6岁以下儿童外，基本实现全覆盖。通过这次全员核酸检测，除在已隔离管控人员中发现的病例外，又从已封闭管控的小区筛查出9例阳性，已全部转入定点医院隔离治疗。这些阳性人员，都是中建三局武汉沌口项目工地关联人员，均与江苏淮安某旅行团确诊病例关联。
59,,17:12,【沙特阿美石油公司二季度利润暴涨】全球最大石油企业——沙特阿美石油公司当地时间8月8日上午发布的财报显示，公司今年二季度利润为255亿美元，与去年同期相比暴涨287.8%。财报中表示，利润上涨的原因是国际能源市场走强、炼油和化学品利润率提高及部分国家疫情防控措施放松。公司仍致力于将原油极限产能提升至每日1300万桶，并对未来能源市场的复苏抱有积极乐观的态度。（央视新闻）
58,,17:14,【北京对铁路出站旅客实行100%测温】8日，在北京市新冠肺炎疫情防控工作新闻发布会上，北京市重点站区管委会副主任王兰表示，将进一步#严格铁路进出京通道疫情防控#工作，铁路部门将在进站时，对所有进（返）京旅客实行100%测温、查验“北京健康宝”，对非绿码人员将劝阻登车，未安装“北京健康宝”的，现场下载并查验赋码状态；在列车上，加强验证验票；在列车进京前，对所有进（返）京旅客查验“北京健康宝”；在列车抵京后，对所有出站旅客实行100%测温。（新华社）
57,,17:14,据媒体报道：韩国央行（BOK）可能会上调2021年CPI预期至2.0%-2.2%，先前预计为1.8%。
56,,17:37,【安信策略：宁组合为代表的高景气成长股还将是A股主线】安信策略分析师陈果等8月8日表示，最近一个阶段，机构快速调仓，这不可避免地使得相关行业波动性明显增大。综合评估，首先这个阶段不至于担心系统性风险，其次“宁组合”中期主线尚未看到变化条件，预计市场在经历一定震荡整固后，成长结构牛还会继续，以宁组合为代表的高景气成长股还将是A股主线，短期如果出现调整，投资者可以积极把握机会。
55,,17:47,【巴西男足夺冠未披匹克领奖服 匹克：已通过巴西奥委会交涉】匹克官方微博发布关于巴西男足违规拒披匹克领奖服情况的回应：我们尊重巴西足球队对比赛装备的选择及现有赞助商权益，但是根据匹克与巴西奥委会协议，所有运动员须统一着匹克全套装备领奖，不得出现其它品牌露出。很遗憾，巴西男足在领奖时刻做出这一违规举动，违反了国际奥委会对于领奖装备只能出现一家的准则，且并未在赛前与匹克进行任何沟通。目前匹克已就此事通过巴西奥委会交涉。
54,,17:48,广州：加强当前疫情常态化防控工作，强化防控责任落实。各级党政机关、企事业单位加强出省报告制度，非必要不出省。大型活动按照“非必要不举办”“谁举办、谁负责”原则，举办前制定疫情防控方案和应急处置预案。
53,,17:50,【阿里王帅转发文章：在阿里9年从没听说过有女同事要去陪酒】阿里王帅转发了一位阿里同事的文章。该转发的言论称，在阿里这9年，从没被要求过，也没听说过有女同事要去陪酒或做其他超越底线的事情。这不是阿里的工作方式，请放心。该文章称，不能保护好一个女性，是件很丢脸的事。一个企业让女性在遭受屈辱又丢下尊严找回尊严是件很丢脸的事。
